date,country,city,market,product,price,unit,currency,source,collected_by
2026-06-05,benin,bohicon,market_1,lait,760.7,litre,XOF,field survey,agent_1
2026-06-05,benin,bohicon,market_2,œufs,550.52,douzaine,XOF,field survey,agent_8
2026-06-05,benin,bohicon,market_1,poisson,692.7,kg,XOF,field survey,agent_8
2026-06-05,benin,bohicon,market_2,haricots,201.3,kg,XOF,field survey,agent_5
2026-06-05,benin,bohicon,market_5,tomates,372.25,kg,XOF,field survey,agent_7
2026-06-05,ghana,accra,market_3,blé,992.36,kg,GHS,field survey,agent_7
2026-06-05,ghana,accra,market_3,riz,542.1,kg,GHS,field survey,agent_4
2026-06-05,ghana,accra,market_3,huile,661.67,litre,GHS,field survey,agent_6
2026-06-05,ghana,accra,market_5,sucre,801.93,kg,GHS,field survey,agent_8
2026-06-05,ghana,accra,market_2,wheat,331.08,kg,GHS,field survey,agent_9
2026-06-05,ghana,accra,market_3,lait,622.64,litre,GHS,field survey,agent_1
2026-06-05,ghana,accra,market_3,œufs,601.38,douzaine,GHS,field survey,agent_2
2026-06-05,ghana,accra,market_1,poisson,724.82,kg,GHS,field survey,agent_2
2026-06-05,ghana,accra,market_4,haricots,595.76,kg,GHS,field survey,agent_9
2026-06-05,ghana,accra,market_3,tomates,781.32,kg,GHS,field survey,agent_9
2026-06-05,ghana,kumasi,market_3,blé,237.81,kg,GHS,field survey,agent_2
2026-06-05,ghana,kumasi,market_2,riz,306.94,kg,GHS,field survey,agent_2
2026-06-05,ghana,kumasi,market_1,huile,481.0,litre,GHS,field survey,agent_7
2026-06-05,ghana,kumasi,market_1,sucre,751.99,kg,GHS,field survey,agent_5
2026-06-05,ghana,kumasi,market_5,wheat,127.28,kg,GHS,field survey,agent_7
2026-06-05,ghana,kumasi,market_5,lait,148.03,litre,GHS,field survey,agent_3
2026-06-05,ghana,kumasi,market_5,œufs,778.26,douzaine,GHS,field survey,agent_8
2026-06-05,ghana,kumasi,market_1,poisson,593.63,kg,GHS,field survey,agent_4
2026-06-05,ghana,kumasi,market_3,haricots,495.29,kg,GHS,field survey,agent_9
2026-06-05,ghana,kumasi,market_2,tomates,207.36,kg,GHS,field survey,agent_2
2026-06-05,ghana,tamale,market_2,blé,889.41,kg,GHS,field survey,agent_6
2026-06-05,ghana,tamale,market_4,riz,455.79,kg,GHS,field survey,agent_1
2026-06-05,ghana,tamale,market_2,huile,587.51,litre,GHS,field survey,agent_6
2026-06-05,ghana,tamale,market_4,sucre,744.82,kg,GHS,field survey,agent_1
2026-06-05,ghana,tamale,market_3,wheat,610.76,kg,GHS,field survey,agent_3
2026-06-05,ghana,tamale,market_4,lait,630.48,litre,GHS,field survey,agent_7
2026-06-05,ghana,tamale,market_4,œufs,174.79,douzaine,GHS,field survey,agent_3
2026-06-05,ghana,tamale,market_1,poisson,483.41,kg,GHS,field survey,agent_5
2026-06-05,ghana,tamale,market_3,haricots,175.84,kg,GHS,field survey,agent_5
2026-06-05,ghana,tamale,market_3,tomates,633.58,kg,GHS,field survey,agent_7
2026-06-05,ghana,takoradi,market_1,blé,193.27,kg,GHS,field survey,agent_7
2026-06-05,ghana,takoradi,market_4,riz,534.28,kg,GHS,field survey,agent_4
2026-06-05,ghana,takoradi,market_4,huile,530.27,litre,GHS,field survey,agent_3
2026-06-05,ghana,takoradi,market_4,sucre,288.48,kg,GHS,field survey,agent_6
2026-06-05,ghana,takoradi,market_3,wheat,937.87,kg,GHS,field survey,agent_6
2026-06-05,ghana,takoradi,market_1,lait,265.83,litre,GHS,field survey,agent_4
2026-06-05,ghana,takoradi,market_5,œufs,531.53,douzaine,GHS,field survey,agent_3
2026-06-05,ghana,takoradi,market_3,poisson,438.47,kg,GHS,field survey,agent_5
2026-06-05,ghana,takoradi,market_5,haricots,598.42,kg,GHS,field survey,agent_4
2026-06-05,ghana,takoradi,market_3,tomates,289.82,kg,GHS,field survey,agent_4
2026-06-05,ghana,cape coast,market_3,blé,273.57,kg,GHS,field survey,agent_1
2026-06-05,ghana,cape coast,market_4,riz,988.19,kg,GHS,field survey,agent_4
2026-06-05,ghana,cape coast,market_1,huile,929.24,litre,GHS,field survey,agent_8
2026-06-05,ghana,cape coast,market_3,sucre,392.12,kg,GHS,field survey,agent_2
2026-06-05,ghana,cape coast,market_3,wheat,395.38,kg,GHS,field survey,agent_2
2026-06-05,ghana,cape coast,market_3,lait,694.81,litre,GHS,field survey,agent_4
2026-06-05,ghana,cape coast,market_2,œufs,823.96,douzaine,GHS,field survey,agent_5
2026-06-05,ghana,cape coast,market_5,poisson,449.58,kg,GHS,field survey,agent_2
2026-06-05,ghana,cape coast,market_3,haricots,529.21,kg,GHS,field survey,agent_5
2026-06-05,ghana,cape coast,market_4,tomates,541.64,kg,GHS,field survey,agent_8
2026-06-05,togo,lome,market_1,blé,960.44,kg,XOF,field survey,agent_1
2026-06-05,togo,lome,market_5,riz,879.29,kg,XOF,field survey,agent_8
2026-06-05,togo,lome,market_5,huile,102.17,litre,XOF,field survey,agent_3
2026-06-05,togo,lome,market_4,sucre,927.42,kg,XOF,field survey,agent_6
2026-06-05,togo,lome,market_3,wheat,511.17,kg,XOF,field survey,agent_1
2026-06-05,togo,lome,market_3,lait,273.38,litre,XOF,field survey,agent_3
2026-06-05,togo,lome,market_4,œufs,382.16,douzaine,XOF,field survey,agent_5
2026-06-05,togo,lome,market_5,poisson,869.01,kg,XOF,field survey,agent_3
2026-06-05,togo,lome,market_1,haricots,351.03,kg,XOF,field survey,agent_7
2026-06-05,togo,lome,market_5,tomates,565.0,kg,XOF,field survey,agent_9
2026-06-05,togo,sokode,market_5,blé,851.16,kg,XOF,field survey,agent_7
2026-06-05,togo,sokode,market_2,riz,151.51,kg,XOF,field survey,agent_5
2026-06-05,togo,sokode,market_5,huile,440.1,litre,XOF,field survey,agent_9
2026-06-05,togo,sokode,market_4,sucre,422.32,kg,XOF,field survey,agent_2
2026-06-05,togo,sokode,market_2,wheat,891.3,kg,XOF,field survey,agent_1
2026-06-05,togo,sokode,market_4,lait,646.9,litre,XOF,field survey,agent_4
2026-06-05,togo,sokode,market_4,œufs,401.31,douzaine,XOF,field survey,agent_4
2026-06-05,togo,sokode,market_3,poisson,439.68,kg,XOF,field survey,agent_8
2026-06-05,togo,sokode,market_3,haricots,787.43,kg,XOF,field survey,agent_3
2026-06-05,togo,sokode,market_1,tomates,136.87,kg,XOF,field survey,agent_7
2026-06-05,togo,kara,market_4,blé,392.06,kg,XOF,field survey,agent_2
2026-06-05,togo,kara,market_2,riz,292.24,kg,XOF,field survey,agent_4
2026-06-05,togo,kara,market_5,huile,465.16,litre,XOF,field survey,agent_4
2026-06-05,togo,kara,market_4,sucre,832.17,kg,XOF,field survey,agent_6
2026-06-05,togo,kara,market_3,wheat,981.44,kg,XOF,field survey,agent_3
2026-06-05,togo,kara,market_5,lait,963.31,litre,XOF,field survey,agent_2
2026-06-05,togo,kara,market_3,œufs,515.95,douzaine,XOF,field survey,agent_7
2026-06-05,togo,kara,market_4,poisson,128.61,kg,XOF,field survey,agent_7
2026-06-05,togo,kara,market_3,haricots,585.38,kg,XOF,field survey,agent_9
2026-06-05,togo,kara,market_4,tomates,595.72,kg,XOF,field survey,agent_1
2026-06-05,togo,aného,market_1,blé,671.36,kg,XOF,field survey,agent_8
2026-06-05,togo,aného,market_4,riz,768.88,kg,XOF,field survey,agent_3
2026-06-05,togo,aného,market_4,huile,932.6,litre,XOF,field survey,agent_9
2026-06-05,togo,aného,market_1,sucre,712.35,kg,XOF,field survey,agent_5
2026-06-05,togo,aného,market_4,wheat,967.24,kg,XOF,field survey,agent_5
2026-06-05,togo,aného,market_1,lait,980.88,litre,XOF,field survey,agent_6
2026-06-05,togo,aného,market_5,œufs,609.25,douzaine,XOF,field survey,agent_9
2026-06-05,togo,aného,market_5,poisson,540.14,kg,XOF,field survey,agent_7
2026-06-05,togo,aného,market_1,haricots,673.08,kg,XOF,field survey,agent_5
2026-06-05,togo,aného,market_3,tomates,830.24,kg,XOF,field survey,agent_2
2026-06-05,togo,dapaong,market_5,blé,619.07,kg,XOF,field survey,agent_1
2026-06-05,togo,dapaong,market_3,riz,631.29,kg,XOF,field survey,agent_2
2026-06-05,togo,dapaong,market_5,huile,396.87,litre,XOF,field survey,agent_2
2026-06-05,togo,dapaong,market_3,sucre,890.57,kg,XOF,field survey,agent_8
2026-06-05,togo,dapaong,market_5,wheat,878.78,kg,XOF,field survey,agent_8
2026-06-05,togo,dapaong,market_5,lait,739.22,litre,XOF,field survey,agent_3
2026-06-05,togo,dapaong,market_2,œufs,534.01,douzaine,XOF,field survey,agent_2
2026-06-05,togo,dapaong,market_4,poisson,457.19,kg,XOF,field survey,agent_4
2026-06-05,togo,dapaong,market_2,haricots,541.87,kg,XOF,field survey,agent_3
2026-06-05,togo,dapaong,market_4,tomates,913.02,kg,XOF,field survey,agent_2
2026-06-04,benin,cotonou,market_1,blé,529.87,kg,XOF,field survey,agent_7
2026-06-04,benin,cotonou,market_2,riz,938.23,kg,XOF,field survey,agent_7
2026-06-04,benin,cotonou,market_3,huile,447.33,litre,XOF,field survey,agent_3
2026-06-04,benin,cotonou,market_3,sucre,540.1,kg,XOF,field survey,agent_1
2026-06-04,benin,cotonou,market_1,wheat,441.4,kg,XOF,field survey,agent_4
2026-06-04,benin,cotonou,market_1,lait,997.87,litre,XOF,field survey,agent_5
2026-06-04,benin,cotonou,market_1,œufs,419.1,douzaine,XOF,field survey,agent_8
2026-06-04,benin,cotonou,market_1,poisson,543.28,kg,XOF,field survey,agent_1
2026-06-04,benin,cotonou,market_5,haricots,644.2,kg,XOF,field survey,agent_5
2026-06-04,benin,cotonou,market_5,tomates,264.58,kg,XOF,field survey,agent_3
2026-06-04,benin,porto-novo,market_2,blé,220.75,kg,XOF,field survey,agent_5
2026-06-04,benin,porto-novo,market_2,riz,706.31,kg,XOF,field survey,agent_6
2026-06-04,benin,porto-novo,market_3,huile,296.2,litre,XOF,field survey,agent_5
2026-06-04,benin,porto-novo,market_5,sucre,803.78,kg,XOF,field survey,agent_4
2026-06-04,benin,porto-novo,market_5,wheat,603.77,kg,XOF,field survey,agent_3
2026-06-04,benin,porto-novo,market_3,lait,729.32,litre,XOF,field survey,agent_9
2026-06-04,benin,porto-novo,market_5,œufs,999.13,douzaine,XOF,field survey,agent_2
2026-06-04,benin,porto-novo,market_4,poisson,208.1,kg,XOF,field survey,agent_8
2026-06-04,benin,porto-novo,market_2,haricots,799.52,kg,XOF,field survey,agent_8
2026-06-04,benin,porto-novo,market_2,tomates,222.27,kg,XOF,field survey,agent_1
2026-06-04,benin,parakou,market_5,blé,412.18,kg,XOF,field survey,agent_2
2026-06-04,benin,parakou,market_5,riz,741.0,kg,XOF,field survey,agent_5
2026-06-04,benin,parakou,market_4,huile,765.08,litre,XOF,field survey,agent_6
2026-06-04,benin,parakou,market_1,sucre,944.99,kg,XOF,field survey,agent_7
2026-06-04,benin,parakou,market_2,wheat,406.75,kg,XOF,field survey,agent_7
2026-06-04,benin,parakou,market_3,lait,712.05,litre,XOF,field survey,agent_6
2026-06-04,benin,parakou,market_2,œufs,804.79,douzaine,XOF,field survey,agent_2
2026-06-04,benin,parakou,market_4,poisson,583.01,kg,XOF,field survey,agent_8
2026-06-04,benin,parakou,market_1,haricots,676.88,kg,XOF,field survey,agent_8
2026-06-04,benin,parakou,market_3,tomates,205.52,kg,XOF,field survey,agent_8
2026-06-04,benin,abomey,market_4,blé,907.24,kg,XOF,field survey,agent_2
2026-06-04,benin,abomey,market_5,riz,856.71,kg,XOF,field survey,agent_2
2026-06-04,benin,abomey,market_1,huile,940.2,litre,XOF,field survey,agent_9
2026-06-04,benin,abomey,market_3,sucre,222.77,kg,XOF,field survey,agent_2
2026-06-04,benin,abomey,market_4,wheat,589.05,kg,XOF,field survey,agent_7
2026-06-04,benin,abomey,market_2,lait,341.45,litre,XOF,field survey,agent_2
2026-06-04,benin,abomey,market_4,œufs,176.96,douzaine,XOF,field survey,agent_6
2026-06-04,benin,abomey,market_1,poisson,450.49,kg,XOF,field survey,agent_9
2026-06-04,benin,abomey,market_4,haricots,942.39,kg,XOF,field survey,agent_1
2026-06-04,benin,abomey,market_2,tomates,420.18,kg,XOF,field survey,agent_4
2026-06-04,benin,bohicon,market_2,blé,374.54,kg,XOF,field survey,agent_5
2026-06-04,benin,bohicon,market_3,riz,342.03,kg,XOF,field survey,agent_3
2026-06-04,benin,bohicon,market_4,huile,409.7,litre,XOF,field survey,agent_5
2026-06-04,benin,bohicon,market_2,sucre,641.91,kg,XOF,field survey,agent_9
2026-06-04,benin,bohicon,market_3,wheat,290.96,kg,XOF,field survey,agent_3
2026-06-04,benin,bohicon,market_4,lait,923.61,litre,XOF,field survey,agent_8
2026-06-04,benin,bohicon,market_5,œufs,809.04,douzaine,XOF,field survey,agent_8
2026-06-04,benin,bohicon,market_1,poisson,638.55,kg,XOF,field survey,agent_1
2026-06-04,benin,bohicon,market_2,haricots,104.55,kg,XOF,field survey,agent_3
2026-06-04,benin,bohicon,market_1,tomates,756.85,kg,XOF,field survey,agent_2
2026-06-04,ghana,accra,market_3,blé,151.2,kg,GHS,field survey,agent_1
2026-06-04,ghana,accra,market_4,riz,597.33,kg,GHS,field survey,agent_4
2026-06-04,ghana,accra,market_5,huile,540.32,litre,GHS,field survey,agent_6
2026-06-04,ghana,accra,market_4,sucre,424.42,kg,GHS,field survey,agent_9
2026-06-04,ghana,accra,market_3,wheat,219.01,kg,GHS,field survey,agent_4
2026-06-04,ghana,accra,market_5,lait,720.23,litre,GHS,field survey,agent_1
2026-06-04,ghana,accra,market_2,œufs,434.76,douzaine,GHS,field survey,agent_7
2026-06-04,ghana,accra,market_3,poisson,840.45,kg,GHS,field survey,agent_1
2026-06-04,ghana,accra,market_2,haricots,391.08,kg,GHS,field survey,agent_1
2026-06-04,ghana,accra,market_4,tomates,313.96,kg,GHS,field survey,agent_9
2026-06-04,ghana,kumasi,market_5,blé,662.47,kg,GHS,field survey,agent_8
2026-06-04,ghana,kumasi,market_1,riz,765.0,kg,GHS,field survey,agent_3
2026-06-04,ghana,kumasi,market_3,huile,235.95,litre,GHS,field survey,agent_1
2026-06-04,ghana,kumasi,market_1,sucre,709.89,kg,GHS,field survey,agent_8
2026-06-04,ghana,kumasi,market_3,wheat,843.74,kg,GHS,field survey,agent_7
2026-06-04,ghana,kumasi,market_2,lait,825.11,litre,GHS,field survey,agent_6
2026-06-04,ghana,kumasi,market_4,œufs,618.93,douzaine,GHS,field survey,agent_8
2026-06-04,ghana,kumasi,market_3,poisson,647.94,kg,GHS,field survey,agent_2
2026-06-04,ghana,kumasi,market_4,haricots,252.85,kg,GHS,field survey,agent_3
2026-06-04,ghana,kumasi,market_1,tomates,581.45,kg,GHS,field survey,agent_6
2026-06-04,ghana,tamale,market_2,blé,176.87,kg,GHS,field survey,agent_3
2026-06-04,ghana,tamale,market_4,riz,910.62,kg,GHS,field survey,agent_8
2026-06-04,ghana,tamale,market_3,huile,157.47,litre,GHS,field survey,agent_3
2026-06-04,ghana,tamale,market_5,sucre,417.47,kg,GHS,field survey,agent_8
2026-06-04,ghana,tamale,market_5,wheat,796.67,kg,GHS,field survey,agent_2
2026-06-04,ghana,tamale,market_4,lait,266.37,litre,GHS,field survey,agent_1
2026-06-04,ghana,tamale,market_5,œufs,388.42,douzaine,GHS,field survey,agent_7
2026-06-04,ghana,tamale,market_4,poisson,821.68,kg,GHS,field survey,agent_1
2026-06-04,ghana,tamale,market_2,haricots,870.93,kg,GHS,field survey,agent_2
2026-06-04,ghana,tamale,market_5,tomates,750.4,kg,GHS,field survey,agent_9
2026-06-04,ghana,takoradi,market_1,blé,205.25,kg,GHS,field survey,agent_3
2026-06-04,ghana,takoradi,market_2,riz,822.47,kg,GHS,field survey,agent_9
2026-06-04,ghana,takoradi,market_1,huile,863.03,litre,GHS,field survey,agent_3
2026-06-04,ghana,takoradi,market_4,sucre,383.26,kg,GHS,field survey,agent_6
2026-06-04,ghana,takoradi,market_3,wheat,565.32,kg,GHS,field survey,agent_3
2026-06-04,ghana,takoradi,market_4,lait,889.6,litre,GHS,field survey,agent_5
2026-06-04,ghana,takoradi,market_3,œufs,980.75,douzaine,GHS,field survey,agent_4
2026-06-04,ghana,takoradi,market_3,poisson,400.93,kg,GHS,field survey,agent_4
2026-06-04,ghana,takoradi,market_2,haricots,514.98,kg,GHS,field survey,agent_1
2026-06-04,ghana,takoradi,market_3,tomates,802.33,kg,GHS,field survey,agent_4
2026-06-04,ghana,cape coast,market_3,blé,189.22,kg,GHS,field survey,agent_2
2026-06-04,ghana,cape coast,market_5,riz,760.89,kg,GHS,field survey,agent_6
2026-06-04,ghana,cape coast,market_5,huile,631.97,litre,GHS,field survey,agent_1
2026-06-04,ghana,cape coast,market_3,sucre,610.34,kg,GHS,field survey,agent_5
2026-06-04,ghana,cape coast,market_3,wheat,275.98,kg,GHS,field survey,agent_1
2026-06-04,ghana,cape coast,market_2,lait,917.35,litre,GHS,field survey,agent_8
2026-06-04,ghana,cape coast,market_4,œufs,739.25,douzaine,GHS,field survey,agent_2
2026-06-04,ghana,cape coast,market_4,poisson,283.79,kg,GHS,field survey,agent_5
2026-06-04,ghana,cape coast,market_2,haricots,198.82,kg,GHS,field survey,agent_9
2026-06-04,ghana,cape coast,market_5,tomates,732.95,kg,GHS,field survey,agent_6
2026-06-04,togo,lome,market_2,blé,118.06,kg,XOF,field survey,agent_3
2026-06-04,togo,lome,market_5,riz,795.08,kg,XOF,field survey,agent_5
2026-06-04,togo,lome,market_5,huile,512.96,litre,XOF,field survey,agent_8
2026-06-04,togo,lome,market_5,sucre,211.51,kg,XOF,field survey,agent_6
2026-06-04,togo,lome,market_4,wheat,822.31,kg,XOF,field survey,agent_2
2026-06-04,togo,lome,market_1,lait,967.96,litre,XOF,field survey,agent_4
2026-06-04,togo,lome,market_4,œufs,187.28,douzaine,XOF,field survey,agent_2
2026-06-04,togo,lome,market_5,poisson,161.12,kg,XOF,field survey,agent_6
2026-06-04,togo,lome,market_2,haricots,133.58,kg,XOF,field survey,agent_5
2026-06-04,togo,lome,market_5,tomates,410.83,kg,XOF,field survey,agent_1
2026-06-04,togo,sokode,market_5,blé,737.1,kg,XOF,field survey,agent_9
2026-06-04,togo,sokode,market_2,riz,493.09,kg,XOF,field survey,agent_3
2026-06-04,togo,sokode,market_2,huile,578.88,litre,XOF,field survey,agent_7
2026-06-04,togo,sokode,market_2,sucre,400.18,kg,XOF,field survey,agent_8
2026-06-04,togo,sokode,market_5,wheat,749.19,kg,XOF,field survey,agent_5
2026-06-04,togo,sokode,market_1,lait,368.73,litre,XOF,field survey,agent_2
2026-06-04,togo,sokode,market_1,œufs,291.6,douzaine,XOF,field survey,agent_1
2026-06-04,togo,sokode,market_2,poisson,213.88,kg,XOF,field survey,agent_1
2026-06-04,togo,sokode,market_1,haricots,105.25,kg,XOF,field survey,agent_5
2026-06-04,togo,sokode,market_2,tomates,838.29,kg,XOF,field survey,agent_1
2026-06-04,togo,kara,market_3,blé,956.53,kg,XOF,field survey,agent_6
2026-06-04,togo,kara,market_1,riz,320.1,kg,XOF,field survey,agent_7
2026-06-04,togo,kara,market_1,huile,182.27,litre,XOF,field survey,agent_7
2026-06-04,togo,kara,market_5,sucre,178.04,kg,XOF,field survey,agent_1
2026-06-04,togo,kara,market_2,wheat,482.15,kg,XOF,field survey,agent_5
2026-06-04,togo,kara,market_3,lait,898.37,litre,XOF,field survey,agent_7
2026-06-04,togo,kara,market_4,œufs,310.54,douzaine,XOF,field survey,agent_3
2026-06-04,togo,kara,market_2,poisson,451.72,kg,XOF,field survey,agent_2
2026-06-04,togo,kara,market_3,haricots,683.61,kg,XOF,field survey,agent_1
2026-06-04,togo,kara,market_2,tomates,531.18,kg,XOF,field survey,agent_9
2026-06-04,togo,aného,market_1,blé,718.15,kg,XOF,field survey,agent_5
2026-06-04,togo,aného,market_5,riz,258.08,kg,XOF,field survey,agent_6
2026-06-04,togo,aného,market_5,huile,930.21,litre,XOF,field survey,agent_5
2026-06-04,togo,aného,market_4,sucre,543.68,kg,XOF,field survey,agent_5
2026-06-04,togo,aného,market_3,wheat,469.02,kg,XOF,field survey,agent_3
2026-06-04,togo,aného,market_1,lait,734.06,litre,XOF,field survey,agent_1
2026-06-04,togo,aného,market_3,œufs,169.68,douzaine,XOF,field survey,agent_4
2026-06-04,togo,aného,market_5,poisson,563.6,kg,XOF,field survey,agent_5
2026-06-04,togo,aného,market_4,haricots,484.19,kg,XOF,field survey,agent_5
2026-06-04,togo,aného,market_3,tomates,112.9,kg,XOF,field survey,agent_4
2026-06-04,togo,dapaong,market_4,blé,697.58,kg,XOF,field survey,agent_8
2026-06-04,togo,dapaong,market_2,riz,717.41,kg,XOF,field survey,agent_1
2026-06-04,togo,dapaong,market_3,huile,647.44,litre,XOF,field survey,agent_4
2026-06-04,togo,dapaong,market_3,sucre,587.91,kg,XOF,field survey,agent_1
2026-06-04,togo,dapaong,market_3,wheat,360.21,kg,XOF,field survey,agent_1
2026-06-04,togo,dapaong,market_1,lait,362.12,litre,XOF,field survey,agent_8
2026-06-04,togo,dapaong,market_5,œufs,640.69,douzaine,XOF,field survey,agent_2
2026-06-04,togo,dapaong,market_2,poisson,476.12,kg,XOF,field survey,agent_8
2026-06-04,togo,dapaong,market_1,haricots,494.03,kg,XOF,field survey,agent_9
2026-06-04,togo,dapaong,market_1,tomates,367.59,kg,XOF,field survey,agent_3
2026-06-03,benin,cotonou,market_1,blé,275.63,kg,XOF,field survey,agent_2
2026-06-03,benin,cotonou,market_5,riz,610.91,kg,XOF,field survey,agent_4
2026-06-03,benin,cotonou,market_5,huile,696.7,litre,XOF,field survey,agent_9
2026-06-03,benin,cotonou,market_2,sucre,119.71,kg,XOF,field survey,agent_4
2026-06-03,benin,cotonou,market_3,wheat,284.19,kg,XOF,field survey,agent_6
2026-06-03,benin,cotonou,market_5,lait,672.44,litre,XOF,field survey,agent_7
2026-06-03,benin,cotonou,market_1,œufs,208.66,douzaine,XOF,field survey,agent_8
2026-06-03,benin,cotonou,market_2,poisson,966.33,kg,XOF,field survey,agent_9
2026-06-03,benin,cotonou,market_5,haricots,739.84,kg,XOF,field survey,agent_2
2026-06-03,benin,cotonou,market_5,tomates,296.57,kg,XOF,field survey,agent_3
2026-06-03,benin,porto-novo,market_1,blé,180.37,kg,XOF,field survey,agent_3
2026-06-03,benin,porto-novo,market_5,riz,101.16,kg,XOF,field survey,agent_3
2026-06-03,benin,porto-novo,market_1,huile,814.79,litre,XOF,field survey,agent_5
2026-06-03,benin,porto-novo,market_2,sucre,230.83,kg,XOF,field survey,agent_8
2026-06-03,benin,porto-novo,market_4,wheat,845.25,kg,XOF,field survey,agent_9
2026-06-03,benin,porto-novo,market_1,lait,754.98,litre,XOF,field survey,agent_6
2026-06-03,benin,porto-novo,market_1,œufs,318.12,douzaine,XOF,field survey,agent_8
2026-06-03,benin,porto-novo,market_2,poisson,756.91,kg,XOF,field survey,agent_1
2026-06-03,benin,porto-novo,market_2,haricots,347.7,kg,XOF,field survey,agent_1
2026-06-03,benin,porto-novo,market_1,tomates,383.6,kg,XOF,field survey,agent_1
2026-06-03,benin,parakou,market_1,blé,360.29,kg,XOF,field survey,agent_2
2026-06-03,benin,parakou,market_5,riz,919.91,kg,XOF,field survey,agent_3
2026-06-03,benin,parakou,market_4,huile,963.41,litre,XOF,field survey,agent_3
2026-06-03,benin,parakou,market_5,sucre,539.2,kg,XOF,field survey,agent_8
2026-06-03,benin,parakou,market_1,wheat,882.66,kg,XOF,field survey,agent_5
2026-06-03,benin,parakou,market_1,lait,529.01,litre,XOF,field survey,agent_1
2026-06-03,benin,parakou,market_2,œufs,588.59,douzaine,XOF,field survey,agent_1
2026-06-03,benin,parakou,market_3,poisson,688.85,kg,XOF,field survey,agent_2
2026-06-03,benin,parakou,market_2,haricots,657.09,kg,XOF,field survey,agent_9
2026-06-03,benin,parakou,market_1,tomates,209.03,kg,XOF,field survey,agent_6
2026-06-03,benin,abomey,market_2,blé,563.35,kg,XOF,field survey,agent_1
2026-06-03,benin,abomey,market_4,riz,563.21,kg,XOF,field survey,agent_7
2026-06-03,benin,abomey,market_3,huile,430.4,litre,XOF,field survey,agent_4
2026-06-03,benin,abomey,market_3,sucre,384.74,kg,XOF,field survey,agent_1
2026-06-03,benin,abomey,market_3,wheat,376.07,kg,XOF,field survey,agent_2
2026-06-03,benin,abomey,market_2,lait,468.61,litre,XOF,field survey,agent_8
2026-06-03,benin,abomey,market_1,œufs,355.46,douzaine,XOF,field survey,agent_1
2026-06-03,benin,abomey,market_5,poisson,778.96,kg,XOF,field survey,agent_1
2026-06-03,benin,abomey,market_4,haricots,432.67,kg,XOF,field survey,agent_8
2026-06-03,benin,abomey,market_2,tomates,778.5,kg,XOF,field survey,agent_9
2026-06-03,benin,bohicon,market_2,blé,875.31,kg,XOF,field survey,agent_4
2026-06-03,benin,bohicon,market_5,riz,907.11,kg,XOF,field survey,agent_3
2026-06-03,benin,bohicon,market_4,huile,335.59,litre,XOF,field survey,agent_2
2026-06-03,benin,bohicon,market_5,sucre,448.35,kg,XOF,field survey,agent_9
2026-06-03,benin,bohicon,market_5,wheat,522.91,kg,XOF,field survey,agent_5
2026-06-03,benin,bohicon,market_1,lait,341.87,litre,XOF,field survey,agent_8
2026-06-03,benin,bohicon,market_3,œufs,630.41,douzaine,XOF,field survey,agent_8
2026-06-03,benin,bohicon,market_5,poisson,265.23,kg,XOF,field survey,agent_7
2026-06-03,benin,bohicon,market_3,haricots,275.7,kg,XOF,field survey,agent_7
2026-06-03,benin,bohicon,market_1,tomates,337.21,kg,XOF,field survey,agent_6
2026-06-03,ghana,accra,market_3,blé,725.32,kg,GHS,field survey,agent_6
2026-06-03,ghana,accra,market_5,riz,514.13,kg,GHS,field survey,agent_3
2026-06-03,ghana,accra,market_1,huile,963.7,litre,GHS,field survey,agent_5
2026-06-03,ghana,accra,market_5,sucre,833.33,kg,GHS,field survey,agent_5
2026-06-03,ghana,accra,market_4,wheat,938.09,kg,GHS,field survey,agent_5
2026-06-03,ghana,accra,market_3,lait,294.66,litre,GHS,field survey,agent_2
2026-06-03,ghana,accra,market_5,œufs,146.28,douzaine,GHS,field survey,agent_5
2026-06-03,ghana,accra,market_5,poisson,157.84,kg,GHS,field survey,agent_7
2026-06-03,ghana,accra,market_4,haricots,830.48,kg,GHS,field survey,agent_2
2026-06-03,ghana,accra,market_1,tomates,168.94,kg,GHS,field survey,agent_5
2026-06-03,ghana,kumasi,market_2,blé,481.26,kg,GHS,field survey,agent_7
2026-06-03,ghana,kumasi,market_2,riz,523.25,kg,GHS,field survey,agent_9
2026-06-03,ghana,kumasi,market_1,huile,778.79,litre,GHS,field survey,agent_8
2026-06-03,ghana,kumasi,market_2,sucre,945.41,kg,GHS,field survey,agent_3
2026-06-03,ghana,kumasi,market_3,wheat,113.35,kg,GHS,field survey,agent_3
2026-06-03,ghana,kumasi,market_1,lait,436.9,litre,GHS,field survey,agent_7
2026-06-03,ghana,kumasi,market_1,œufs,128.06,douzaine,GHS,field survey,agent_9
2026-06-03,ghana,kumasi,market_5,poisson,955.17,kg,GHS,field survey,agent_7
2026-06-03,ghana,kumasi,market_1,haricots,543.88,kg,GHS,field survey,agent_9
2026-06-03,ghana,kumasi,market_1,tomates,454.13,kg,GHS,field survey,agent_1
2026-06-03,ghana,tamale,market_2,blé,828.17,kg,GHS,field survey,agent_8
2026-06-03,ghana,tamale,market_1,riz,376.49,kg,GHS,field survey,agent_3
2026-06-03,ghana,tamale,market_3,huile,854.63,litre,GHS,field survey,agent_1
2026-06-03,ghana,tamale,market_1,sucre,243.57,kg,GHS,field survey,agent_7
